Food Item,Dining Location,Cost,Calories,Nuts,Vegan,Gluten Free,Halal,Vegetarian,No Dairy,Comments,Eggs,Fish,Milk,Peanuts,Sesame,Soy,TreeNuts,Wheat,Kosher,Last Updated,Food Category
Chocolate Quinoa Loaf,Bridgehead,3.95,,N,N,Y,,,,,,,,,,,,,,9/24/2025,Loaf
Chocolatine Croissant,Bridgehead,4.95,,N,N,N,,,,,,,,,,,,,,9/24/2025,Croissant
Coconut Curry,Bridgehead,12.45,,N,N,N,,,,,,,,,,,,,,9/24/2025,Curry
Coconut Date Bite,Bridgehead,2.35,,Y,N,N,,,,,,,,,,,,,,9/24/2025,Square
Egg & Cheese Bagel,Bridgehead,6.95,,N,N,N,,,,,,,,,,,,,,9/24/2025,Bagel with Protein
Egg & Cheese Wrap,Bridgehead,6.45,,N,N,N,,,,,,,,,,,,,,9/24/2025,Wrap
Energy Bite,Bridgehead,2.35,,Y,N,N,,,,,,,,,,,,,,9/24/2025,Energy Bite
Ginger Cookie,Bridgehead,3.55,,N,N,N,,,,,,,,,,,,,,9/24/2025,Cookie
Granola Cookie,Bridgehead,3.75,,N,N,N,,,,,,,,,,,,,,9/24/2025,Cookie
Kale Caesar Salad,Bridgehead,11.95,,N,N,N,,,,,,,,,,,,,,9/24/2025,Green Salad
Lemon Square,Bridgehead,4.95,,N,N,N,,,,,,,,,,,,,,9/24/2025,Square
Maple Pecan Square,Bridgehead,4.95,,Y,N,N,,,,,,,,,,,,,,9/24/2025,Square
Peanut Butter Bite,Bridgehead,2.35,,Y,N,N,,,,,,,,,,,,,,9/24/2025,Cookie
Peanut Butter Cookie,Bridgehead,3.75,,Y,N,N,,,,,,,,,,,,,,9/24/2025,Cookie
Pistachio Danish,Bridgehead,5.95,,Y,N,N,,,,,,,,,,,,,,9/24/2025,Pastry
Plain Croissant,Bridgehead,4.95,,N,N,N,,,,,,,,,,,,,,9/24/2025,Croissant
Pumpkin Loaf,Bridgehead,3.95,,Y,N,N,,,,,,,,,,,,,,9/24/2025,Loaf
Pumpkin Muffin,Bridgehead,3.95,,N,N,N,,,,,,,,,,,,,,9/24/2025,Muffin
Quinoa Salad,Bridgehead,11.95,,Y,N,Y,,,,,,,,,,,,,,9/24/2025,Grain Salad
Raspberry Scone,Bridgehead,4.95,,Y,N,N,,,,,,,,,,,,,,9/24/2025,Cookie
Smoked Meat Bagel,Bridgehead,12.99,,N,N,N,,,,,,,,,,,,,,9/24/2025,Bagel
Smoked Salmon Bagel,Bridgehead,12.99,,N,N,N,,,,,,,,,,,,,,9/24/2025,Bagel with Protein
Triple Berry Muffin,Bridgehead,3.95,,N,N,N,,,,,,,,,,,,,,9/24/2025,Muffin
Veggie Burrito,Bridgehead,10.95,,N,N,N,,,,,,,,,,,,,,9/24/2025,Burrito
Yogurt Parfait,Bridgehead,6.75,,Y,N,Y,,,,,,,,,,,,,,9/24/2025,Parfait
Butter Chicken Poutine,Burger 101,11.9,,,,,,,,,,,,,,,,,,9/26/2025,Poutine with Protein
Chipotle Pulled Pork Poutine,Burger 101,11.9,,,,,,,,,,,,,,,,,,9/26/2025,Poutine with Protein
Classic French Fry,Burger 101,4.9,1130,,,,,,,,,,,,,,,,,9/26/2025,Fries
Hamburger,Burger 101,8,470,,,,,,,,,,,,,,,,,9/26/2025,Burger
Lightlife Burger,Burger 101,9.2,,,,,,,,,,,,,,,,,,9/26/2025,Burger
Poutine,Burger 101,9.6,1400,,,,,,,,,,,,,,,,,9/26/2025,Poutine
Spicy Spiral Fries,Burger 101,4.8,,,,,,,,,,,,,,,,,,9/26/2025,Fries
Value Pick - Sliders,Burger 101,6.95,,,,,,,,,,,,,,,,,,9/26/2025,Burger
Vegetarian Poutine,Burger 101,9.6,,,,,,,,,,,,,,,,,,9/26/2025,Poutine
3 Piece Chicken Strips,Colonel by Chicken,7.75,,,,,,,,,,,,,,,,,,9/26/2025,Chicken Strips
5 Piece Chicken Wings,Colonel by Chicken,7.3,,,,,,,,,,,,,,,,,,9/26/2025,Chicken Wings
Backed Mac & Cheese,Colonel by Chicken,4.5,,,,,,,,,,,,,,,,,,9/26/2025,Macaroni and Cheese
"Combo - Wedges, Fry Sauce & a Fountain Beverage",Colonel by Chicken,5.9,,,,,,,,,,,,,,,,,,9/26/2025,Combo
Crispy Chicken Sandwich,Colonel by Chicken,9.7,620,,,,,,,,,,,,,,,,,9/26/2025,Sandwich
Nashville Hot Chicken Sandwich,Colonel by Chicken,9.7,680,,,,,,,,,,,,,,,,,9/26/2025,Sandwich
Potato Wedges with Fry Sauce,Colonel by Chicken,4.2,760,,,,,,,,,,,,,,,,,9/26/2025,Fries
Snack Wraps,Colonel by Chicken,6.5,,,,,,,,,,,,,,,,,,9/26/2025,Wrap
Carrot Cake,CT-Pastry,5.9,450,,,,,,,,,,,,,,,,,9/26/2025,Cake
Chocolate Chunk Cookie,CT-Pastry,3,390,,,,,,,,,,,,,,,,,9/26/2025,Cookie
Date Square,CT-Pastry,3.45,340,,,,,,,,,,,,,,,,,9/26/2025,Square
Gluten Free Brownie,CT-Pastry,3.45,430,,,Y,,,,,,,,,,,,,,9/26/2025,Brownie
Key Lime Cheesecake,CT-Pastry,5.9,450,,,,,,,,,,,,,,,,,9/26/2025,Cake
Macaroon Square,CT-Pastry,3.45,430,,,,,,,,,,,,,,,,,9/26/2025,Square
Rocky Road Brownie,CT-Pastry,3.45,260,,,,,,,,,,,,,,,,,9/26/2025,Brownie
3 Sisters Burrito,La Cocina,10.15,,,,,,,,,,,,,,,,,,9/26/2025,Burrito
Big Bean Quesadilla,La Cocina,9.8,800,,,,,,,,,,,,,,,,,9/26/2025,Quesadilla
Chicken Quesadilla,La Cocina,7.5,,,,,,,,,,,,,,,,,,9/26/2025,Quesadilla
Chicken Tinga Burrito,La Cocina,10.6,800,,,,,,,,,,,,,,,,,9/26/2025,Burrito
Classic Beef Burrito,La Cocina,10.35,740,,,,,,,,,,,,,,,,,9/26/2025,Burrito
Grilled Chicken Rice Bowl,La Cocina,10.35,690,,,,,,,,,,,,,,,,,9/26/2025,Rice Bowl
Air Heads,Leo's Lounge,0.5,,,,,,,,,,,,,,,,,,9/26/2025,Candy
Breakfast Sammy,Leo's Lounge,2.5,,,,,,,,,,,,,,,,,,9/26/2025,Sandwich
Candy Bar,Leo's Lounge,2,,,,,,,,,,,,,,,,,,9/26/2025,Candy
Chips,Leo's Lounge,2.5,,,,,,,,,,,,,,,,,,9/26/2025,Chips
Curry,Leo's Lounge,5,240,,,,,,,,,,,,,,,,,9/26/2025,Curry
Ice Cream,Leo's Lounge,1,,,,,,,,,,,,,,,,,,9/26/2025,Ice Cream
Jamaican Patty,Leo's Lounge,1.5,,,,,,,,,,,,,,,,,,9/26/2025,Pizza
Microwave Popcorn,Leo's Lounge,1,,,,,,,,,,,,,,,,,,9/26/2025,Popcorn
Muffin,Leo's Lounge,1.5,,,,,,,,,,,,,,,,,,9/26/2025,Muffin
Naan,Leo's Lounge,4.25,270,,,,,,,,,,,,,,,,,9/26/2025,Pita
Oatmeal,Leo's Lounge,0.5,,,,,,,,,,,,,,,,,,9/26/2025,Oatmeal
Pizza Pops,Leo's Lounge,2.25,,,,,,,,,,,,,,,,,,9/26/2025,Pizza
Pop Tart,Leo's Lounge,1.5,,,,,,,,,,,,,,,,,,9/26/2025,Tart
Ramen,Leo's Lounge,2,,,,,,,,,,,,,,,,,,9/26/2025,Ramen
Sammich,Leo's Lounge,9,,,,,,,,,,,,,,,,,,9/26/2025,Sandwich
Samosa,Leo's Lounge,5,,,,,,,,,,,,,,,,,,9/26/2025,Samosa
4 Cheese Spinach Dip,Mike's Place,9.99,,,,,,Y,,,,,,,,,,,,10/1/2025,Dip
BBQ Chicken Pizza,Mike's Place,9.99,,,,,Y,,,,,,,,,,,,,10/1/2025,Pizza
Black Bean Quesadillia,Mike's Place,9.99,,,,,,Y,,,,,,,,,,,,10/1/2025,Quesadilla
Blackbean Nachos,Mike's Place,8.99,,,,Y,,Y,,,,,,,,,,,,10/1/2025,Nachos
Butter Chicken,Mike's Place,9.79,,,,,Y,,,,,,,,,,,,,10/1/2025,Curry
Cheesesticks,Mike's Place,7.99,,,,,,Y,,,,,,,,,,,,10/1/2025,Cheese
Chicken Burger,Mike's Place,8.99,,,,,Y,,,,,,,,,,,,,10/1/2025,Burger
Chicken Curry,Mike's Place,9.49,,,,,Y,,,,,,,,,,,,,10/1/2025,Curry
Chicken Nachos,Mike's Place,19.99,,,,Y,Y,,,,,,,,,,,,,10/1/2025,Nachos with Protein
Chicken Quesadillia,Mike's Place,9.99,,,,,Y,,,,,,,,,,,,,10/1/2025,Quesadilla
Chicken Samosa,Mike's Place,4.99,,,,,Y,,,,,,,,,,,,,10/1/2025,Samosa
Chicken Tenders with Dip,Mike's Place,17.99,,,,,Y,,,,,,,,,,,,,10/1/2025,Chicken Strips
Chickpea Curry,Mike's Place,8.99,,,,,,Y,,,,,,,,,,,,10/1/2025,Curry
Entrée Salad,Mike's Place,7.99,,,,,,Y,,,,,,,,,,,,10/1/2025,Green Salad
French Fries,Mike's Place,4.49,,,,,,Y,,,,,,,,,,,,10/1/2025,Fries
Garlic Cheese Bread,Mike's Place,7.99,,,,,,Y,,,,,,,,,,,,10/1/2025,Bread
Mandarin Chicken Salad,Mike's Place,9.99,,,,,,,,,,,,,,,,,,10/1/2025,Chicken
Nacho Chips & Salsa,Mike's Place,4.29,,,,,,Y,,,,,,,,,,,,10/1/2025,Nachos
Popcorn Shrimp,Mike's Place,7.49,,,,,,Y,,,,,,,,,,,,10/1/2025,Shrimp
Poutine,Mike's Place,8.99,,,,,,Y,,,,,,,,,,,,10/1/2025,Poutine
Pretzel,Mike's Place,5.99,,,,,,Y,,,,,,,,,,,,10/1/2025,Pretzel
Starter Salad,Mike's Place,4.99,,,,,,Y,,,,,,,,,,,,10/1/2025,Green Salad
Sundried Tomato Stuffed Naan,Mike's Place,9.99,,,,,,Y,,,,,,,,,,,,10/1/2025,Veggie Pita
Tandoori Chicken Stuffed Naan,Mike's Place,8.99,,,,,Y,,,,,,,,,,,,,10/1/2025,Pita with Protein
Vegetable Nachos,Mike's Place,19.99,,,,Y,,Y,,,,,,,,,,,,10/1/2025,Nachos
Vegetable Samosa,Mike's Place,4.49,,,,,,Y,,,,,,,,,,,,10/1/2025,Samosa
Vegetable Spring Rolls,Mike's Place,5.99,,,,,,Y,,,,,,,,,,,,10/1/2025,Spring Rolls
Bacon Cheeseburger,Oasis,10.8,570,,,,,,,Can upgrade burger to Lightlife patty for Vegan,,,,,,,,,,10/12/2025,Burger
Cheeseburger,Oasis,8.9,530,,,,Y,,,Can upgrade burger to Lightlife patty for Vegan,,,,,,,,,,10/12/2025,Burger
Chicken Fingers,Oasis,11.5,980,,,,,,,,,,,,,,,,,10/12/2025,Chicken Strips
Colonel By Chicken Sandwich,Oasis,9.1,460,,,,Y,,,,,,,,,,,,,10/12/2025,Sandwich
Create Your Own Pizza,Oasis,16.2,1030,,,,,,,,,,,,,,,,,10/12/2025,Pizza
Five Cheese Pizza,Oasis,14,1320,,,,,Y,,,,,,,,,,,,10/12/2025,Pizza (Cheese)
Fresh Cut Fries,Oasis,4.4,770,,Y,,,,,,,,,,,,,,,10/12/2025,Fries
Hamburger,Oasis,7.5,470,,,,Y,,,Can upgrade burger to Lightlife patty for Vegan,,,,,,,,,,10/12/2025,Burger
Hand Batter MSC Certified Fish & Chips,Oasis,15,990,,,,,,,Uses Carleton labelling - Can rule out the empties as no,,,,,,,,,,10/12/2025,Fish and Chips
Hand Breaded Eggplant Parmesan Sandwich,Oasis,11.5,450,,,,,Y,,,,,,,,,,,,10/12/2025,Sandwich (No protein)
Margherita Pizza,Oasis,14,1520,,,,,Y,,,,,,,,,,,,10/12/2025,Pizza (Vegetarian)
Nachos,Oasis,13,470,,,,,Y,,,,,,,,,,,,10/12/2025,Nachos
Nachos with Beef,Oasis,15.75,650,,,,Y,,,,,,,,,,,,,10/12/2025,Nachos with Protein
Nachos with Chicken,Oasis,15.75,650,,,,Y,,,,,,,,,,,,,10/12/2025,Nachos with Protein
Poutine,Oasis,8.9,1040,,,,,,,,,,,,,,,,,10/12/2025,Poutine
Poutine with Bacon,Oasis,11.65,1220,,,,,,,,,,,,,,,,,10/12/2025,Poutine with Protein
Poutine with Beef,Oasis,11.65,1220,,,,,,,,,,,,,,,,,10/12/2025,Poutine with Protein
Poutine with Chicken,Oasis,11.65,1220,,,,,,,,,,,,,,,,,10/12/2025,Poutine with Protein
Smoky Italian Sausage,Oasis,11,680,,,,,,,,,,,,,,,,,10/12/2025,Sausage
Burrito Bowl,Ollies,14,,N,N,N,N,N,,,,,,,,,,,,10/12/2025,Rice Bowl
Cauliflower Bites,Ollies,9.5,,N,N,N,N,Y,,,,,,,,,,,,10/12/2025,Cauliflower
Churros,Ollies,8,,N,N,N,N,N,,,,,,,,,,,,10/12/2025,Churros
Fried Chicken Sandwich,Ollies,16,,N,N,N,Y,N,,You can exchange for black been patty in which case GF and Vegetarian,,,,,,,,,,10/12/2025,Sandwich
Fries,Ollies,5.5,,N,Y,N,N,N,,,,,,,,,,,,10/12/2025,Fries
Garden Salad,Ollies,7.5,,N,N,Y,N,Y,,,,,,,,,,,,10/12/2025,Green Salad
Jalapeno Poppers,Ollies,8.5,,N,N,N,N,N,,,,,,,,,,,,10/12/2025,Pizza
Kimchi Fries,Ollies,8,,N,N,N,N,N,,,,,,,,,,,,10/12/2025,Fries
Loaded Nachos,Ollies,18,,N,N,N,N,N,,,,,,,,,,,,10/12/2025,Nachos with Protein
Mozza Sticks,Ollies,8.5,,N,N,N,N,Y,,,,,,,,,,,,10/12/2025,Cheese
New Baconings,Ollies,16,,N,N,N,N,N,,You can exchange for black been patty in which case GF and Vegetarian,,,,,,,,,,10/12/2025,Sandwich
Onion Rings,Ollies,7.5,,N,Y,N,N,N,,,,,,,,,,,,10/12/2025,Onion Rings
Perogies,Ollies,7,,N,N,N,N,Y,,,,,,,,,,,,10/12/2025,Perogies
Pogos,Ollies,6.5,,N,N,N,N,N,,,,,,,,,,,,10/12/2025,Corn Dog
Poutine,Ollies,8.5,,N,N,N,Y,Y,,,,,,,,,,,,10/12/2025,Poutine
Sweet Potato Fries,Ollies,7.5,,N,Y,N,N,N,,,,,,,,,,,,10/12/2025,Fries
Taco Salad,Ollies,9.5,,N,N,Y,N,Y,,,,,,,,,,,,10/12/2025,Taco
Tenders And Fries,Ollies,14,,N,N,N,Y,N,,,,,,,,,,,,10/12/2025,Combo
The Goblet of Fire,Ollies,16,,N,N,N,Y,N,,You can exchange for black been patty in which case GF and Vegetarian,,,,,,,,,,10/12/2025,Burger
The Ring,Ollies,16,,N,N,N,Y,N,,You can exchange for black been patty in which case GF and Vegetarian,,,,,,,,,,10/12/2025,Burger
The Room,Ollies,16,,N,N,N,Y,N,,You can exchange for black been patty in which case GF and Vegetarian,,,,,,,,,,10/12/2025,Burger
The Royale,Ollies,14,,N,N,N,Y,N,,You can exchange for black been patty in which case GF and Vegetarian,,,,,,,,,,10/12/2025,Burger
The Royale With Cheese,Ollies,15,,N,N,N,Y,N,,You can exchange for black been patty in which case GF and Vegetarian,,,,,,,,,,10/12/2025,Burger
Wings - 1Lb,Ollies,14,,N,N,N,N,N,,,,,,,,,,,,10/12/2025,Chicken Wings
Bacon,Riverbank Social,2.99,,,,,,,,,,,,,,,,,,10/12/2025,Bacon
Beets & Frisée,Riverbank Social,12,,,,Y,,,Y,,,,,,,,,,,10/12/2025,Green Salad
Breakfast Bowl,Riverbank Social,14.99,,,,,,,,,,,,,,,,,,10/12/2025,Combo
Breakfast Express,Riverbank Social,9.99,,,,,,,,,,,,,,,,,,10/12/2025,Combo
Breakfast Extress Deluxe,Riverbank Social,12.75,,,,,,,,,,,,,,,,,,10/12/2025,Combo
Breakfast Pastries & Fruit,Riverbank Social,9.99,,,,,,,,,,,,,,,,,,10/12/2025,Combo
Buttered Croissant,Riverbank Social,3.99,,,,,,,,,,,,,,,,,,10/12/2025,Croissant
Caesar Salad,Riverbank Social,10,,,,,,,,,,,,,,,,,,10/12/2025,Green Salad
Chef's Feature Piadina,Riverbank Social,14,,,,,,,,,,,,,,,,,,10/12/2025,Wrap
Chef's Inspiration Soup,Riverbank Social,8,,,,,,,,,,,,,,,,,,10/12/2025,Soup
Cone of Freshly Cut Fries,Riverbank Social,6,,,,,,,,,,,,,,,,,,10/12/2025,Fries
Cream Cheese,Riverbank Social,2,,,,,,,,,,,,,,,,,,10/12/2025,Cheese
Daily Pizza,Riverbank Social,15,,,,,,,,,,,,,,,,,,10/12/2025,Pizza
Free Range Egg,Riverbank Social,2,,,,,,,,,,,,,,,,,,10/12/2025,Egg
French Toast,Riverbank Social,9.99,,,,,,,,,,,,,,,,,,10/12/2025,Toast
Greek Yogurt & Chia Bowl,Riverbank Social,10.99,,,,Y,,Y,,,,,,,,,,,,10/12/2025,Parfait
Grilled Grain-Fed Chicken,Riverbank Social,10,,,,Y,Y,,Y,,,,,,,,,,,10/12/2025,Chicken
Ham & Cheese Croissant,Riverbank Social,8.5,,,,,,,,,,,,,,,,,,10/12/2025,Croissant Sandwich
Home Fries,Riverbank Social,4.25,,,,,,,,,,,,,,,,,,10/12/2025,Fries
House-Made Focaccia,Riverbank Social,6,,,,,,,,,,,,,,,,,,10/12/2025,Bread
Kettleman's Bagel,Riverbank Social,2.99,,,,,,,,,,,,,,,,,,10/12/2025,Bagel
Leafy Greens Salad,Riverbank Social,10,,,,Y,,,Y,,,,,,,,,,,10/12/2025,Green Salad
Pan-Seared ASC Salmon Filet,Riverbank Social,10,,,,Y,,,Y,,,,,,,,,,,10/12/2025,Fish
Side of Fresh Fruit,Riverbank Social,4.99,,,,Y,,,Y,,,,,,,,,,,10/12/2025,Fruits
Smoked Ham,Riverbank Social,2.99,,,,Y,,,Y,,,,,,,,,,,10/12/2025,Ham
Smoked Salmon Bagel,Riverbank Social,13.99,,,,,,,,,,,,,,,,,,10/12/2025,Bagel with Protein
Sweet Potato Fries with Roasted Garlic,Riverbank Social,8,,,,,,,,,,,,,,,,,,10/12/2025,Fries
Tiger Prawns,Riverbank Social,9,,,,Y,,,Y,,,,,,,,,,,10/12/2025,Shrimp
Toast,Riverbank Social,3.75,,,,,,,,,,,,,,,,,,10/12/2025,Toast
Turkey Sausage,Riverbank Social,3.99,,,,,Y,,,,,,,,,,,,,10/12/2025,Sausage
5 Piece Chicken Wings,Rodney's Kitchen,7.3,510,,,,,,,,,,,,,,,,,10/12/2025,Chicken Wings
5 Piece Chicken Wings Meal,Rodney's Kitchen,13.2,1400,,,,,,,,,,,,,,,,,10/12/2025,Chicken Wings
Bacon,Rodney's Kitchen,2.5,70,,,Y,,,,,,,,,,,,,,10/12/2025,Bacon
Bacon Cheeseburger,Rodney's Kitchen,11.5,650,,,,,,,,,,,,,,,,,10/12/2025,Burger
Burger Patty,Rodney's Kitchen,3.5,230,,,Y,,,,,,,,,,,,,,10/12/2025,Burger
Cheese Slice,Rodney's Kitchen,1.75,60,,,,,,,,,,,,,,,,,10/12/2025,Cheese
Classic Poutine,Rodney's Kitchen,9.6,1500,,,,,,,,,,,,,,,,,10/12/2025,Poutine
Colonel By Chicken Sandwich,Rodney's Kitchen,9.7,620,,,,Y,,,,,,,,,,,,,10/12/2025,Sandwich
Freshly Cut French Fries,Rodney's Kitchen,4.9,1130,,,,,,,Cross Contamination may occur during preparation,,,,,,,,,,10/12/2025,Fries
Gluten Free Bun,Rodney's Kitchen,1.6,220,,,Y,,,,,,,,,,,,,,10/12/2025,Bread
Gravy,Rodney's Kitchen,2.25,50,,,Y,,,,,,,,,,,,,,10/12/2025,Sauce
Hamburger,Rodney's Kitchen,8,500,,,,,,,,,,,,,,,,,10/12/2025,Burger
Italian Sausage of Portuguese Bun,Rodney's Kitchen,9,600,,,,,,,,,,,,,,,,,10/12/2025,Hot Dog
Lightlife Burger,Rodney's Kitchen,9.2,520,,Y,,,,,,,,,,,,,,,10/12/2025,Burger
Lightlife Patty,Rodney's Kitchen,4.2,270,,Y,,,,,,,,,,,,,,,10/12/2025,Burger
Bacon Pita,Rooster's,11.99,,,,,N,N,,,,,,,,,,,,9/25/2025,Pita with Protein
Bagel with Cream Cheese,Rooster's,4.88,,,,,N,Y,,,,,,,,,,,,9/25/2025,Bagel
Bagelwich,Rooster's,6.99,,,,,Y,Y,,,,,,,,,,,,9/25/2025,Sandwich
Black Forest Ham Pita,Rooster's,10.69,,,,,N,N,,,,,,,,,,,,9/25/2025,Pita with Protein
Breakfast Pita,Rooster's,6.99,,,,,Y,Y,,,,,,,,,,,,9/25/2025,Pita
Chicken Club Pita,Rooster's,13.19,,,,,N,N,,,,,,,,,,,,9/25/2025,Pita with Protein
Chicken Pita,Rooster's,10.69,,,,,N,N,,,,,,,,,,,,9/25/2025,Pita with Protein
Chicken Shawarma Pita,Rooster's,11.99,,,,,Y,N,,,,,,,,,,,,9/25/2025,Pita with Protein
Chicken Souvlaki Pita,Rooster's,11.99,,,,,N,N,,,,,,,,,,,,9/25/2025,Pita with Protein
Chilli,Rooster's,7.99,,,,,N,N,,,,,,,,,,,,9/25/2025,Chilli
Chilli with Bread,Rooster's,8.99,,,,,N,N,,,,,,,,,,,,9/25/2025,Chilli and bread
Classic Grilled Cheese,Rooster's,4.29,,,,,Y,Y,,,,,,,,,,,,9/25/2025,Sandwich (No protein)
Club Pita,Rooster's,12.99,,,,,N,N,,,,,,,,,,,,9/25/2025,Pita with Protein
Falafel Pita,Rooster's,9.99,,,,,Y,Y,,,,,,,,,,,,9/25/2025,Falafel
Fried Egg Sandwich,Rooster's,5.59,,,,,Y,Y,,,,,,,,,,,,9/25/2025,Sandwich
Garden Veggie Pita,Rooster's,8.69,,,,,Y,Y,,,,,,,,,,,,9/25/2025,Veggie Pita
Gyro Pita,Rooster's,10.89,,,,,N,N,,,,,,,,,,,,9/25/2025,Pita with Protein
Halal Chicken Pita,Rooster's,11.99,,,,,N,N,,,,,,,,,,,,9/25/2025,Pita with Protein
HashBrown,Rooster's,1.99,,,,,Y,Y,,,,,,,,,,,,9/25/2025,Hash Browns
Large Soup,Rooster's,7.69,,,,,N,N,,,,,,,,,,,,9/25/2025,Soup
Medium Soup,Rooster's,6.79,,,,,N,N,,,,,,,,,,,,9/25/2025,Soup
Omelette,Rooster's,8.39,,,,,Y,Y,,,,,,,,,,,,9/25/2025,Omelette
Pita Dippers,Rooster's,6.09,,,,,Y,Y,,,,,,,,,,,,9/25/2025,Chips
Roasted Eggplant Pita,Rooster's,10.99,,,,,Y,Y,,,,,,,,,,,,9/25/2025,Veggie Pita
Rooster's Grilled Cheese,Rooster's,5.69,,,,,Y,Y,,,,,,,,,,,,9/25/2025,Sandwich (No protein)
Sour Dough Grilled Cheese,Rooster's,9.99,,,,,Y,Y,,,,,,,,,,,,9/25/2025,Sandwich (No protein)
Steak Fajita Pita,Rooster's,12.99,,,,,N,N,,,,,,,,,,,,9/25/2025,Pita with Protein
Toast,Rooster's,1.99,,,,,Y,Y,,,,,,,,,,,,9/25/2025,Toast
Toast with Jam,Rooster's,2.99,,,,,N,Y,,,,,,,,,,,,9/25/2025,Toast
Toasted Bagel,Rooster's,3.19,,,,,Y,Y,,,,,,,,,,,,9/25/2025,Bagel
Toasted Veggie Sandwich,Rooster's,5.19,,,,,Y,Y,,,,,,,,,,,,9/25/2025,Sandwich (No protein)
Tofu Pita,Rooster's,9.99,,,,,Y,Y,,,,,,,,,,,,9/25/2025,Pita with Protein
Tuna Pita,Rooster's,10.89,,,,,N,N,,,,,,,,,,,,9/25/2025,Pita with Protein
Turkey Pita,Rooster's,10.69,,,,,N,N,,,,,,,,,,,,9/25/2025,Pita with Protein
