Food Item,Dining Location,Cost,Calories,Nuts,Vegan,Gluten Free,Halal,Vegetarian,No Dairy,Comments,Eggs,Fish,Milk,Peanuts,Sesame,Soy,TreeNuts,Wheat,Kosher,Last Updated
Banana Parfait,Bridgehead,6.45,,N,N,N,,,,,,,,,,,,,,09/24/2025
Butter Oats,Bridgehead,6.45,,Y,N,Y,,,,,,,,,,,,,,09/24/2025
Egg & Cheese Bagel,Bridgehead,6.95,,N,N,N,,,,,,,,,,,,,,09/24/2025
"Bacon, Egg & Cheese Bagel",Bridgehead,7.75,,N,N,N,,,,,,,,,,,,,,09/24/2025
Smoked Meat Bagel,Bridgehead,12.99,,N,N,N,,,,,,,,,,,,,,09/24/2025
Smoked Salmon Bagel,Bridgehead,12.99,,N,N,N,,,,,,,,,,,,,,09/24/2025
Kale Caesar Salad,Bridgehead,11.95,,N,N,N,,,,,,,,,,,,,,09/24/2025
Bacon & Egg Wrap,Bridgehead,6.95,,N,N,N,,,,,,,,,,,,,,09/24/2025
Breakfast Wrap,Bridgehead,6.95,,N,N,N,,,,,,,,,,,,,,09/24/2025
Egg & Cheese Wrap,Bridgehead,6.45,,N,N,N,,,,,,,,,,,,,,09/24/2025
Chicken Burrito,Bridgehead,12.45,,N,N,N,,,,,,,,,,,,,,09/24/2025
Veggie Burrito,Bridgehead,10.95,,N,N,N,,,,,,,,,,,,,,09/24/2025
Chicken Salad Wrap,Bridgehead,12.45,,Y,N,N,,,,,,,,,,,,,,09/24/2025
Coconut Curry,Bridgehead,12.45,,N,N,N,,,,,,,,,,,,,,09/24/2025
Chicken Wrap,Bridgehead,12.45,,Y,N,N,,,,,,,,,,,,,,09/24/2025
"Egg, Pesto, & Mozzarella Sandwich",Starbucks,5.75,370,,,,,N,,,,,,,,,,,,09/25/2025
"Bacon, Gouda, & Egg Sandwich",Starbucks,5.05,360,,,,,N,,,,,,,,,,,,09/25/2025
"Double-Smoked Bacon, Cheddar & Egg Sandwich",Starbucks,5.95,500,,,,,N,,,,,,,,,,,,09/25/2025
"Bacon-Style Turkey, Cheddar & Egg Sandwich",Starbucks,5.65,230,,,,,N,,,,,,,,,,,,09/25/2025
"Sausage, Cheddar & Egg Sandwich",Starbucks,5.25,480,,,,,N,,,,,,,,,,,,09/25/2025
"Spinich, Feta & Egg White Wrap",Starbucks,5.65,290,,,,,N,,,,,,,,,,,,09/25/2025
Everything Croissant & Roasted Ham Sandwich,Starbucks,5.95,470,,,,,N,,,,,,,,,,,,09/25/2025
Bacon & Gruyère Egg Bites,Starbucks,320,320,,,,,N,,,,,,,,,,,,09/25/2025
"Bacon, Sausage & Egg Wrap",Starbucks,640,640,,,,,N,,,,,,,,,,,,09/25/2025
Egg White & Roasted Red Pepper Egg Bites,Starbucks,170,170,,,,,N,,,,,,,,,,,,09/25/2025
"Potato, Cheddar & Chive Bakes",Starbucks,6.25,210,,,,,N,,,,,,,,,,,,09/25/2025
Ham & Swiss Croissant,Starbucks,4.65,290,,,,,N,,,,,,,,,,,,09/25/2025
Pumpkin Cream Cheese Muffin,Starbucks,3.95,350,,,,,Y,,,,,,,,,,,,09/25/2025
Fox Cookie,Starbucks,3.95,320,,,,,Y,,,,,,,,,,,,09/25/2025
Baked Apple Croissant,Starbucks,4.45,250,,,,,Y,,,,,,,,,,,,09/25/2025
Pumpkin & Pepita Loaf,Starbucks,4.45,380,,,,,Y,,,,,,,,,,,,09/25/2025
Chocalate Cake Pop,Starbucks,3.45,160,,,,,Y,,,,,,,,,,,,09/25/2025
Strawberry Cake Pop,Starbucks,3.45,160,,,,,Y,,,,,,,,,,,,09/25/2025
Cookies & Cream Cake Pop,Starbucks,3.45,160,,,,,Y,,,,,,,,,,,,09/25/2025
Birthday Cake Pop,Starbucks,3.45,170,,,,,Y,,,,,,,,,,,,09/25/2025
Double Chocolate Brownie,Starbucks,3.95,480,,,,,Y,,,,,,,,,,,,09/25/2025
Ginger Molasses Cookie,Starbucks,3.65,350,,,,,Y,,,,,,,,,,,,09/25/2025
Chocolate Chunk Cookie,Starbucks,3.65,320,,,,,Y,,,,,,,,,,,,09/25/2025
Rolled & Steel-Cut Oatmeal,Starbucks,3.95,250,,,,,Y,,,,,,,,,,,,09/25/2025
Oat Bar,Starbucks,3.45,310,,,,,Y,,,,,,,,,,,,09/25/2025
Blueberry Muffin,Starbucks,3.65,350,,,,,Y,,,,,,,,,,,,09/25/2025
Cheese Danish,Starbucks,3.65,310,,,,,Y,,,,,,,,,,,,09/25/2025
Chocolate Croissant,Starbucks,4.45,340,,,,,Y,,,,,,,,,,,,09/25/2025
Butter Croissant,Starbucks,3.95,260,,,,,Y,,,,,,,,,,,,09/25/2025
Mini Everything Bagels,Starbucks,4.25,300,,,,,Y,,,,,,,,,,,,09/25/2025
Belgian Liège Waffle,Starbucks,3.35,220,,,,,Y,,,,,,,,,,,,09/25/2025
4 Maple Mini Pancakes,Starbucks,2.75,120,,,,,Y,,,,,,,,,,,,09/25/2025
Cinnamon Coffee Cake,Starbucks,3.95,330,,,,,Y,,,,,,,,,,,,09/25/2025
Banana Loaf,Starbucks,4.45,360,,,,,Y,,,,,,,,,,,,09/25/2025
Iced Lemon Loaf,Starbucks,4.45,430,,,,,Y,,,,,,,,,,,,09/25/2025
Jalepeño Chicken Pocket,Starbucks,5.25,200,,,,,N,,,,,,,,,,,,09/25/2025
Spicy Falafel Pocket,Starbucks,5.25,230,,,,,N,,,,,,,,,,,,09/25/2025
Three Cheese & Egg Sandwich,Starbucks,4.75,330,,,,,N,,,,,,,,,,,,09/25/2025
Bagelwich,Rooster's,6.99,,,,,Y,Y,,,,,,,,,,,,09/25/2025
Breakfast Pita,Rooster's,6.99,,,,,Y,Y,,,,,,,,,,,,09/25/2025
Western Sandwich,Rooster's,7.39,,,,,Y,Y,,,,,,,,,,,,09/25/2025
Fried Egg Sandwich,Rooster's,5.59,,,,,Y,Y,,,,,,,,,,,,09/25/2025
Omelette,Rooster's,8.39,,,,,Y,Y,,,,,,,,,,,,09/25/2025
BLT,Rooster's,7.99,,,,,N,N,,,,,,,,,,,,09/25/2025
Rooster's Grilled Cheese,Rooster's,5.69,,,,,Y,Y,,,,,,,,,,,,09/25/2025
Classic Grilled Cheese,Rooster's,4.29,,,,,Y,Y,,,,,,,,,,,,09/25/2025
Sour Dough Grilled Cheese,Rooster's,9.99,,,,,Y,Y,,,,,,,,,,,,09/25/2025
Toasted Veggie Sandwich,Rooster's,5.19,,,,,Y,Y,,,,,,,,,,,,09/25/2025
Toasted Bagel,Rooster's,3.19,,,,,Y,Y,,,,,,,,,,,,09/25/2025
Bagel with Cream Cheese,Rooster's,4.88,,,,,N,Y,,,,,,,,,,,,09/25/2025
Toast,Rooster's,1.99,,,,,Y,Y,,,,,,,,,,,,09/25/2025
Toast with Jam,Rooster's,2.99,,,,,N,Y,,,,,,,,,,,,09/25/2025
HashBrown,Rooster's,1.99,,,,,Y,Y,,,,,,,,,,,,09/25/2025
Chicken Souvlaki Pita,Rooster's,11.99,,,,,N,N,,,,,,,,,,,,09/25/2025
Chicken Shawarma Pita,Rooster's,11.99,,,,,Y,N,,,,,,,,,,,,09/25/2025
Chicken Club Pita,Rooster's,13.19,,,,,N,N,,,,,,,,,,,,09/25/2025
Steak Fajita Pita,Rooster's,12.99,,,,,N,N,,,,,,,,,,,,09/25/2025
Halal Chicken Pita,Rooster's,11.99,,,,,N,N,,,,,,,,,,,,09/25/2025
Turkey Pita,Rooster's,10.69,,,,,N,N,,,,,,,,,,,,09/25/2025
Bloack Forest Hame Pita,Rooster's,10.69,,,,,N,N,,,,,,,,,,,,09/25/2025
Chicken Pita,Rooster's,10.69,,,,,N,N,,,,,,,,,,,,09/25/2025
Club Pita,Rooster's,12.99,,,,,N,N,,,,,,,,,,,,09/25/2025
Tuna Pita,Rooster's,10.89,,,,,N,N,,,,,,,,,,,,09/25/2025
Bacon Pita,Rooster's,11.99,,,,,N,N,,,,,,,,,,,,09/25/2025
Gyro Pita,Rooster's,10.89,,,,,N,N,,,,,,,,,,,,09/25/2025
Roasted Eggplant Pita,Rooster's,10.99,,,,,Y,Y,,,,,,,,,,,,09/25/2025
Tofu Pita,Rooster's,9.99,,,,,Y,Y,,,,,,,,,,,,09/25/2025
Veggie Patty Pita,Rooster's,10.99,,,,,Y,Y,,,,,,,,,,,,09/25/2025
Falafel Pita,Rooster's,9.99,,,,,Y,Y,,,,,,,,,,,,09/25/2025
Garden Veggie Pita,Rooster's,8.69,,,,,Y,Y,,,,,,,,,,,,09/25/2025
Pita Dippers,Rooster's,6.09,,,,,Y,Y,,,,,,,,,,,,09/25/2025
Chilli,Rooster's,7.99,,,,,N,N,,,,,,,,,,,,09/25/2025
Chilli with Bread,Rooster's,8.99,,,,,N,N,,,,,,,,,,,,09/25/2025
Medium Soup,Rooster's,6.79,,,,,N,N,,,,,,,,,,,,09/25/2025
Large Soup,Rooster's,7.69,,,,,N,N,,,,,,,,,,,,09/25/2025
Fries,Ollies,5.5,,N,Y,N,N,N,,,,,,,,,,,,10/12/2025
Pogos,Ollies,6.5,,N,N,N,N,N,,,,,,,,,,,,10/12/2025
Perogies,Ollies,7,,N,N,N,N,Y,,,,,,,,,,,,10/12/2025
Onion Rings,Ollies,7.5,,N,Y,N,N,N,,,,,,,,,,,,10/12/2025
Sweet Potato Fries,Ollies,7.5,,N,Y,N,N,N,,,,,,,,,,,,10/12/2025
Kimchi Fries,Ollies,8,,N,N,N,N,N,,,,,,,,,,,,10/12/2025
Mozza Sticks,Ollies,8.5,,N,N,N,N,Y,,,,,,,,,,,,10/12/2025
Jalapeno Poppers,Ollies,8.5,,N,N,N,N,N,,,,,,,,,,,,10/12/2025
Garden Salad,Ollies,7.5,,N,N,Y,N,Y,,,,,,,,,,,,10/12/2025
Taco Salad,Ollies,9.5,,N,N,Y,N,Y,,,,,,,,,,,,10/12/2025
Churros,Ollies,8,,N,N,N,N,N,,,,,,,,,,,,10/12/2025
The Royale,Ollies,14,,N,N,N,Y,N,,You can exchange for black been patty in which case GF and Vegetarian,,,,,,,,,,10/12/2025
The Royale With Cheese,Ollies,15,,N,N,N,Y,N,,You can exchange for black been patty in which case GF and Vegetarian,,,,,,,,,,10/12/2025
The Goblet of Fire,Ollies,16,,N,N,N,Y,N,,You can exchange for black been patty in which case GF and Vegetarian,,,,,,,,,,10/12/2025
The Room,Ollies,16,,N,N,N,Y,N,,You can exchange for black been patty in which case GF and Vegetarian,,,,,,,,,,10/12/2025
The Ring,Ollies,16,,N,N,N,Y,N,,You can exchange for black been patty in which case GF and Vegetarian,,,,,,,,,,10/12/2025
New Baconings,Ollies,16,,N,N,N,N,N,,You can exchange for black been patty in which case GF and Vegetarian,,,,,,,,,,10/12/2025
Fried Chicken Sandwich,Ollies,16,,N,N,N,Y,N,,You can exchange for black been patty in which case GF and Vegetarian,,,,,,,,,,10/12/2025
Poutine,Ollies,8.5,,N,N,N,Y,Y,,,,,,,,,,,,10/12/2025
Cauliflower Bites,Ollies,9.5,,N,N,N,N,Y,,,,,,,,,,,,10/12/2025
Burrito Bowl,Ollies,14,,N,N,N,N,N,,,,,,,,,,,,10/12/2025
Tenders And Fries,Ollies,14,,N,N,N,Y,N,,,,,,,,,,,,10/12/2025
Wings - 1Lb,Ollies,14,,N,N,N,N,N,,,,,,,,,,,,10/12/2025
Loaded Nachos,Ollies,18,,N,N,N,N,N,,,,,,,,,,,,10/12/2025
Muffin,Leo's Lounge,1.5,,,,,,,,,,,,,,,,,,9/26/2025
Chips,Leo's Lounge,2.5,,,,,,,,,,,,,,,,,,9/26/2025
Air Heads,Leo's Lounge,0.5,,,,,,,,,,,,,,,,,,9/26/2025
Microwave Popcorn,Leo's Lounge,1,,,,,,,,,,,,,,,,,,9/26/2025
Candy Bar,Leo's Lounge,2,,,,,,,,,,,,,,,,,,9/26/2025
Pop Tart,Leo's Lounge,1.5,,,,,,,,,,,,,,,,,,9/26/2025
Ice Cream,Leo's Lounge,1,,,,,,,,,,,,,,,,,,9/26/2025
Oatmeal,Leo's Lounge,0.5,,,,,,,,,,,,,,,,,,9/26/2025
Sammich,Leo's Lounge,9,,,,,,,,,,,,,,,,,,9/26/2025
Curry,Leo's Lounge,5,240,,,,,,,,,,,,,,,,,9/26/2025
Samosa,Leo's Lounge,5,,,,,,,,,,,,,,,,,,9/26/2025
Naan,Leo's Lounge,4.25,270,,,,,,,,,,,,,,,,,9/26/2025
Ramen,Leo's Lounge,2,,,,,,,,,,,,,,,,,,9/26/2025
Pizza Pops,Leo's Lounge,2.25,,,,,,,,,,,,,,,,,,9/26/2025
Jamaican Patty,Leo's Lounge,1.5,,,,,,,,,,,,,,,,,,9/26/2025
Breakfast Sammy,Leo's Lounge,2.5,,,,,,,,,,,,,,,,,,9/26/2025
Build Your Own Sandwich,Urban Deli,9.2,,,,,,,,,,,,,,,,,,9/26/2025
Ham & Swiss Sandwich,Urban Deli,9.9,530,,N,N,,N,,,,,,,,,,,,9/26/2025
Caprese Sandwich,Urban Deli,9.2,570,,N,N,,N,,,,,,,,,,,,9/26/2025
Grilled Cheese with Tomato Soup,Urban Deli,6.75,,,,,,,,Could Check back and look for appropriate tags,,,,,,,,,,9/26/2025
Beef Brie Sandwich,Urban Deli,9.9,490,,N,N,,N,,,,,,,,,,,,9/26/2025
Grilled Vegetables & Hummus on Multipgrain Ciabatta Sandwich,Urban Deli,9.2,430,,Y,N,,Y,,,,,,,,,,,,9/26/2025
Baked Falafel,Urban Deli,8.9,,,,,,,,Could Check back and look for appropriate tags,,,,,,,,,,9/26/2025
Potato Caesar Salad,Urban Deli,4.8,420,,N,N,,N,,,,,,,,,,,,9/26/2025
Classic Beef Burrito,La Cocina,10.35,740,,,,,,,,,,,,,,,,,9/26/2025
Grilled Chicken Rice Bowl,La Cocina,10.35,690,,,,,,,,,,,,,,,,,9/26/2025
Chicken Tinga Burrito,La Cocina,10.35,700,,,,,,,,,,,,,,,,,9/26/2025
Big Bean Quesadilla,La Cocina,9.8,800,,,,,,,,,,,,,,,,,9/26/2025
Chicken Tinga Burrito,La Cocina,10.6,800,,,,,,,,,,,,,,,,,9/26/2025
3 Sisters Burrito,La Cocina,10.15,,,,,,,,,,,,,,,,,,9/26/2025
Chicken Quesadilla,La Cocina,7.5,,,,,,,,,,,,,,,,,,9/26/2025
Lightlife Burger,Burger 101,9.2,,,,,,,,,,,,,,,,,,9/26/2025
Hamburger,Burger 101,8,470,,,,,,,,,,,,,,,,,9/26/2025
Poutine,Burger 101,9.6,1400,,,,,,,,,,,,,,,,,9/26/2025
Vegetarian Poutine,Burger 101,9.6,,,,,,,,,,,,,,,,,,9/26/2025
Butter Chicken Poutine,Burger 101,11.9,,,,,,,,,,,,,,,,,,9/26/2025
Classic French Fry,Burger 101,4.9,1130,,,,,,,,,,,,,,,,,9/26/2025
Chipotle Pulled Pork Poutine,Burger 101,11.9,,,,,,,,,,,,,,,,,,9/26/2025
Spicy Spiral Fries,Burger 101,4.8,,,,,,,,,,,,,,,,,,9/26/2025
Value Pick - Sliders,Burger 101,6.95,,,,,,,,,,,,,,,,,,9/26/2025
Crispy Chicken Sandwich,Colonel by Chicken,9.7,620,,,,,,,,,,,,,,,,,9/26/2025
5 Piece Chicken Wings,Colonel by Chicken,7.3,,,,,,,,,,,,,,,,,,9/26/2025
"Combo - Wedges, Fry Sauce & a Fountain Beverage",Colonel by Chicken,5.9,,,,,,,,,,,,,,,,,,9/26/2025
Potato Wedges with Fry Sauce,Colonel by Chicken,4.2,760,,,,,,,,,,,,,,,,,9/26/2025
Nashville Hot Chicken Sandwich,Colonel by Chicken,9.7,680,,,,,,,,,,,,,,,,,9/26/2025
Backed Mac & Cheese,Colonel by Chicken,4.5,,,,,,,,,,,,,,,,,,9/26/2025
3 Piece Chicken Strips,Colonel by Chicken,7.75,,,,,,,,,,,,,,,,,,9/26/2025
Snack Wraps,Colonel by Chicken,6.5,,,,,,,,,,,,,,,,,,9/26/2025
Pepperoni Pizza Slice,The Market Pizzeria,5.2,570,,,,,,,,,,,,,,,,,9/26/2025
Whole Cheese Pizza,The Market Pizzeria,25,2720,,,,,,,,,,,,,,,,,9/26/2025
Whole Pepperoni Pizza,The Market Pizzeria,25,3440,,,,,,,,,,,,,,,,,9/26/2025
Cheese Pizza Slice,The Market Pizzeria,5.2,450,,,,,,,,,,,,,,,,,9/26/2025
Meat Lasagna,The Market Pizzeria,10.5,,,,,,N,,,,,,,,,,,,9/26/2025
Lasagna,The Market Pizzeria,10.5,,,,,,Y,,,,,,,,,,,,9/26/2025
Salmon Sushi Combo,Bento Boxes,17,,,,,,,,,,,,,,,,,,9/26/2025
California Roll,Bento Boxes,9,,,,,,,,,,,,,,,,,,9/26/2025
Vegetarian California Roll,Bento Boxes,9,,,,,,,,,,,,,,,,,,9/26/2025
Dynamite Crunch Roll,Bento Boxes,12,389,,,,,,,,,,,,,,,,,9/26/2025
Dynamite Roll,Bento Boxes,11,390,,,,,,,,,,,,,,,,,9/26/2025
Spicy California Roll,Bento Boxes,10,,,,,,,,,,,,,,,,,,9/26/2025
Spicy California Crunch Roll,Bento Boxes,10,,,,,,,,,,,,,,,,,,9/26/2025
California Nigiri Combo,Bento Boxes,15,,,,,,,,,,,,,,,,,,9/26/2025
Salmon Avocado Roll,Bento Boxes,12,,,,,,,,,,,,,,,,,,9/26/2025
Spicy Salmon Roll,Bento Boxes,12,,,,,,,,,,,,,,,,,,9/26/2025
Tuna Poke Bowl,Bento Boxes,15,660,,,,,,,,,,,,,,,,,9/26/2025
Salmon Poke Bowl,Bento Boxes,15,710,,,,,,,,,,,,,,,,,9/26/2025
Spicy California Poke Bowl,Bento Boxes,15,740,,,,,,,,,,,,,,,,,9/26/2025
Tofu Poke Bowl,Bento Boxes,15,660,,,,,,,,,,,,,,,,,9/26/2025
Tempura Shrimp Poke Bowl,Bento Boxes,15,,,,,,,,,,,,,,,,,,9/26/2025
Donburi Beef,Bento Boxes,12,579,,,,,,,,,,,,,,,,,9/26/2025
Donburi Chicken,Bento Boxes,12,599,,,,,,,,,,,,,,,,,9/26/2025
Donburi Inari Tofu,Bento Boxes,12,580,,,,,,,,,,,,,,,,,9/26/2025
Donburi Shrimp Tempura,Bento Boxes,12,,,,,,,,,,,,,,,,,,9/26/2025
Seaweed Salad,Bento Boxes,6,90,,,,,,,,,,,,,,,,,9/26/2025
Chicken Shawarma Plate,Shawarma Palace,20,,,,,,,,,,,,,,,,,,9/26/2025
Chicken Shawarma Combo,Shawarma Palace,14,,,,,,,,,,,,,,,,,,9/26/2025
Mixed Shawarma Sandwich,Shawarma Palace,10.5,,,,,,,,,,,,,,,,,,9/26/2025
Falafel Sandwich,Shawarma Palace,9.5,,,,,,,,,,,,,,,,,,9/26/2025
Chicken Salad Wrap,Shawarma Palace,15,,,,,,,,,,,,,,,,,,9/26/2025
Chicken Shawarma Sandwich,Shawarma Palace,9.5,,,,,,,,,,,,,,,,,,9/26/2025
Beef Shawarma Plate,Shawarma Palace,20,,,,,,,,,,,,,,,,,,9/26/2025
Beef Shawarma Combo,Shawarma Palace,14,,,,,,,,,,,,,,,,,,9/26/2025
Mixed Shawarma Plate,Shawarma Palace,21,,,,,,,,,,,,,,,,,,9/26/2025
Mixed Shawarma Combo,Shawarma Palace,15,,,,,,,,,,,,,,,,,,9/26/2025
Falafel Plate,Shawarma Palace,18,,,,,,,,,,,,,,,,,,9/26/2025
Falafel Combo,Shawarma Palace,14,,,,,,,,,,,,,,,,,,9/26/2025
Beef Shawarma Sandwich,Shawarma Palace,9.5,,,,,,,,,,,,,,,,,,9/26/2025
Tabouli,Shawarma Palace,7,,,,,,,,,,,,,,,,,,9/26/2025
Greek Salad,Shawarma Palace,7,,,,,,,,,,,,,,,,,,9/26/2025
Garlic Potatoes,Shawarma Palace,7,,,,,,,,,,,,,,,,,,9/26/2025
Rocky Road Brownie,CT-Pastry,3.45,260,,,,,,,,,,,,,,,,,9/26/2025
Macaroon Square,CT-Pastry,3.45,430,,,,,,,,,,,,,,,,,9/26/2025
Chocolate Chunk Cookie,CT-Pastry,3,390,,,,,,,,,,,,,,,,,9/26/2025
Date Square,CT-Pastry,3.45,340,,,,,,,,,,,,,,,,,9/26/2025
Gluten Free Brownie,CT-Pastry,3.45,430,,,Y,,,,,,,,,,,,,,9/26/2025
Carrot Cake,CT-Pastry,5.9,450,,,,,,,,,,,,,,,,,9/26/2025
Key Lime Cheesecake,CT-Pastry,5.9,450,,,,,,,,,,,,,,,,,9/26/2025
Chocolate Chip Cookie,Tunnel Junction,3.1,390,,N,N,,Y,,Uses Carleton labelling - Can rule out the empties as no,,,,,,,,,,9/26/2025
Coconut Muffin,Tunnel Junction,3.3,330,,N,N,,Y,,,,,,,,,,,,9/26/2025
"Carrot, Pineapple & Pumpkin Seed Muffin",Tunnel Junction,3.3,330,,N,N,,Y,,,,,,,,,,,,9/26/2025
Apple Bran Muffin,Tunnel Junction,3.3,290,,N,N,,Y,,,,,,,,,,,,9/26/2025
Blueberry Crumble Muffin,Tunnel Junction,3.3,310,,N,N,,Y,,,,,,,,,,,,9/26/2025
Double Chocolate Muffin,Tunnel Junction,3.3,330,,N,N,,Y,,,,,,,,,,,,9/26/2025
Yogurt & Berries Parfait,Tunnel Junction,5.7,310,,N,N,,Y,,,,,,,,,,,,9/26/2025
Chicken Caesar Wrap,Tunnel Junction,8.2,570,,N,N,,N,,,,,,,,,,,,9/26/2025
Buffalo Chicken Wrap,Tunnel Junction,8.2,460,,N,N,Y,,,,,,,,,,,,,9/26/2025
Greek Falafel Wrap,Tunnel Junction,7.6,580,,Y,N,,Y,,,,,,,,,,,,9/26/2025
Vegetable Market Wrap,Tunnel Junction,7.6,460,,N,N,,Y,,,,,,,,,,,,9/26/2025
Egg Salad Sandwich,Tunnel Junction,6.7,270,,Y,N,,Y,,,,,,,,,,,,9/26/2025
Tuna Salad Sandwich,Tunnel Junction,6.7,370,,N,N,,N,,,,,,,,,,,,9/26/2025
Ham & Swiss Sandwich,Tunnel Junction,6.7,310,,N,N,,N,,,,,,,,,,,,9/26/2025
Egg Salad Sandwich,Tunnel Junction,6.7,270,,N,N,,Y,,,,,,,,,,,,9/26/2025
Greek Pasta Salad,Tunnel Junction,5.7,790,,N,N,,N,,,,,,,,,,,,9/26/2025
Chicken Caesar Salad,Tunnel Junction,9,500,,N,N,,N,,,,,,,,,,,,9/26/2025
Breakfast Pastries & Fruit,Riverbank Social,9.99,,,,,,,,,,,,,,,,,,10/12/2025
Ham & Cheese Croissant,Riverbank Social,8.5,,,,,,,,,,,,,,,,,,10/12/2025
Smoked Salmon Bagel,Riverbank Social,13.99,,,,,,,,,,,,,,,,,,10/12/2025
Greek Yogurt & Chia Bowl,Riverbank Social,10.99,,,,Y,,Y,,,,,,,,,,,,10/12/2025
Breakfast Express,Riverbank Social,9.99,,,,,,,,,,,,,,,,,,10/12/2025
Breakfast Extress Deluxe,Riverbank Social,12.75,,,,,,,,,,,,,,,,,,10/12/2025
Breakfast Bowl,Riverbank Social,14.99,,,,,,,,,,,,,,,,,,10/12/2025
French Toast,Riverbank Social,9.99,,,,,,,,,,,,,,,,,,10/12/2025
Toast,Riverbank Social,3.75,,,,,,,,,,,,,,,,,,10/12/2025
Buttered Croissant,Riverbank Social,3.99,,,,,,,,,,,,,,,,,,10/12/2025
Kettleman's Bagel,Riverbank Social,2.99,,,,,,,,,,,,,,,,,,10/12/2025
Turkey Sausage,Riverbank Social,3.99,,,,,Y,,,,,,,,,,,,,10/12/2025
Home Fries,Riverbank Social,4.25,,,,,,,,,,,,,,,,,,10/12/2025
Cream Cheese,Riverbank Social,2,,,,,,,,,,,,,,,,,,10/12/2025
Free Range Egg,Riverbank Social,2,,,,,,,,,,,,,,,,,,10/12/2025
Bacon,Riverbank Social,2.99,,,,,,,,,,,,,,,,,,10/12/2025
Smoked Ham,Riverbank Social,2.99,,,,Y,,,Y,,,,,,,,,,,10/12/2025
Side of Fresh Fruit,Riverbank Social,4.99,,,,Y,,,Y,,,,,,,,,,,10/12/2025
Leafy Greens Salad,Riverbank Social,10,,,,Y,,,Y,,,,,,,,,,,10/12/2025
Caesar Salad,Riverbank Social,10,,,,,,,,,,,,,,,,,,10/12/2025
Beets & Frisée,Riverbank Social,12,,,,Y,,,Y,,,,,,,,,,,10/12/2025
House-Made Focaccia,Riverbank Social,6,,,,,,,,,,,,,,,,,,10/12/2025
Chef's Inspiration Soup,Riverbank Social,8,,,,,,,,,,,,,,,,,,10/12/2025
Daily Pizza,Riverbank Social,15,,,,,,,,,,,,,,,,,,10/12/2025
Chef's Feature Piadina,Riverbank Social,14,,,,,,,,,,,,,,,,,,10/12/2025
Cone of Freshly Cut Fries,Riverbank Social,6,,,,,,,,,,,,,,,,,,10/12/2025
Sweet Potato Fries with Roasted Garlic,Riverbank Social,8,,,,,,,,,,,,,,,,,,10/12/2025
Grilled Grain-Fed Chicken,Riverbank Social,10,,,,Y,Y,,Y,,,,,,,,,,,10/12/2025
Pan-Seared ASC Salmon Filet,Riverbank Social,10,,,,Y,,,Y,,,,,,,,,,,10/12/2025
