Food Category,Calories,Percent Fruits and Vegetables,Percent Grain,Percent Dairy,Percent Protein,Fat_g,Carbs_g,Protein_g,Fiber_g,Sugar_g,Vegan,Gluten Free,Halal,Vegetarian,No Dairy,Eggs,Fish,Milk,Peanuts,Sesame,Soy,TreeNuts,Wheat
Hash Browns,130,100,0,0,0,8,14,0.998,1.98,0,,Y,Y,Y,Y,N,N,N,N,N,N,N,N
Hot Dog,600,0,45,5,50,39.9,4.985,55,0,0,N,N,N,N,N,Y,N,N,N,N,N,N,Y
Ice Cream,111,6,10,84,0,4.87,16,1.86,0.522,14.7,N,Y,Y,Y,N,N,N,Y,,N,,,N
Kale,5,100,0,0,0,0.125,0.875,0.5,0.373,0.25,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N
Lentils,123,50,0,0,50,0.0672,21.8,8.26,3.67,0,Y,N,Y,Y,Y,N,N,N,N,,,N,N
Loaf,126,5,80,5,10,1.5,24.1,4.47,1.35,2.63,N,N,Y,Y,,Y,N,,,N,,,Y
Macaroni And Cheese,422,0,85,15,0,18.1,49,15.8,3.11,4.33,,N,N,Y,Y,N,N,Y,N,N,N,N,N
Muffin,424,10,70,15,5,18.2,59.9,5.07,1.24,35.6,N,N,Y,Y,N,Y,N,Y,N,N,N,N,Y
Mushroom,11,100,0,0,0,0.036,2.71,0.345,0.414,0.08,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N
Nachos,519,10,65,25,0,27.4,60.8,7.36,5.1,2.59,N,,Y,Y,N,N,N,Y,N,N,N,,Y
Nachos With Protein,486,10,60,20,10,27.8,47.5,13.8,8.21,3.62,N,N,,N,N,N,N,Y,N,N,N,,Y
Noodles,203,10,75,0,15,9.12,27.3,4.69,2.88,0,,,,,,N,,N,N,,Y,N,
Oatmeal,150,10,80,5,5,2.58,27.5,6.56,4.02,0.41,,,Y,Y,,N,N,,N,N,N,N,
Olive,52,100,0,0,0,5.16,1.98,0.46,1.6,0,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N
Omelette,220,3,0,7,90,8.99,11,18,0.908,3,N,N,,,N,Y,N,Y,N,N,,N,N
Onion,28,100,0,0,0,0.111,6.53,0.756,1.02,4.9,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N
Onion Rings,246,70,30,0,0,12.2,30.9,3.84,2.04,3.82,,N,Y,Y,Y,,N,N,N,N,,N,Y
Pancake,175,0,90,5,5,7.47,21.8,4.93,1.05,9,N,N,Y,Y,N,Y,N,Y,N,N,N,N,Y
Parfait,159,10,15,70,5,1.94,30.8,4.07,1.49,19.1,N,,Y,Y,N,N,N,Y,,,,N,
Pasta,168,0,95,5,0,0.995,32.7,6.21,1.93,0.599,,N,,,,,N,,N,N,,N,Y
Pasta Salad,335,3,80,10,7,19.6,29.6,9.37,1.77,2.26,,,,,N,,,,,,,,
Pastry,455,5,85,5,5,25.3,50.4,7.91,1.47,22.4,N,N,Y,Y,N,Y,N,Y,,N,N,,Y
Peas,101,100,0,0,0,1.5,16.5,6.15,7.74,0,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N
Pepper,17,100,0,0,0,0.093,4.06,0.612,0.765,0,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N
Perogies,170,10,85,5,0,1,30,5,1.02,0,N,N,N,Y,N,N,N,Y,N,N,N,N,Y
Pickles,3.6,100,0,0,0,0.129,0.597,0.144,0.3,0.384,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N
Pita,165,0,100,0,0,0.72,33.4,5.46,1.32,0.78,N,N,Y,Y,N,N,N,N,N,N,N,N,Y
Pita With Protein,441,25,35,10,30,20,29.9,25,2.08,7.01,N,N,N,N,,,N,,N,N,N,N,Y
Pizza,286,3,72,15,10,13.6,29.3,11.5,1.73,3.07,N,N,,N,N,,N,Y,N,,,N,Y
Pizza (Cheese),280,0,80,20,0,12.6,29.9,11.7,1.7,3.21,N,N,Y,Y,N,,N,Y,N,N,,N,Y
Pizza (Vegetarian),300,10,75,15,0,11,31.1,19,3.98,7.01,N,N,Y,Y,N,,N,Y,N,,,N,Y
Poke Bowl,491,10,60,0,30,14,50.9,34,0,0,,N,N,N,Y,,Y,N,N,Y,Y,N,N
Popcorn,110,15,75,5,5,1.29,22.1,3.66,4.11,0.247,Y,Y,Y,Y,N,N,N,Y,N,N,,N,N
Pork,507,0,0,0,100,26.5,49.7,17.3,1.95,20.1,N,,N,N,Y,N,N,N,N,N,,N,N
Potato,145,65,25,0,10,0.156,33.7,3.06,2.34,2.65,,Y,Y,Y,,N,N,,N,N,N,N,N
Potato Salad,358,90,0,5,5,20.5,28,6.7,3.25,0,,,,,,Y,N,Y,N,N,,N,N
Poutine,325,15,45,30,10,20,26.2,10,0,1.25,N,N,Y,Y,N,N,N,Y,N,N,N,N,N
Poutine with Protein,439,10,45,20,25,26.78,26.2,37.2,0,1.25,N,N,,N,N,N,N,Y,N,N,N,N,Y
Pretzel,389,0,100,0,0,3.56,79.8,9.43,1.96,0.287,N,N,Y,Y,Y,,N,N,N,,N,,Y
Quesadilla,529,5,40,25,30,27.14,43.2,27,3.06,3.38,N,N,Y,,N,N,N,Y,N,N,,N,Y
Quinoa,222,0,100,0,0,3.55,39.4,8.14,5.18,1.61,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N
Ramen,274,10,55,10,25,7.03,37.7,14.2,2.45,1.08,N,N,,,Y,,,,N,,Y,N,Y
Rice,125,0,100,0,0,0.247,27.3,2.61,1.3,0.065,Y,Y,Y,Y,,N,N,,N,N,N,N,N
Rice Bowl,428,20,40,5,35,5.3,76.5,19.2,2.38,13.8,N,Y,,N,,N,N,,N,N,,N,N
Salad With Protein,383,45,15,10,30,19,19.3,32.8,0,0,N,Y,N,N,Y,Y,Y,N,N,N,N,Y,N
Samosa,310,35,45,10,10,17.5,33.2,5.14,1.8,1.28,,N,Y,,Y,,N,N,N,,N,,Y
Sandwich,302,20,40,30,10,5.01,42.2,22.1,2.9,6.6,N,N,,N,Y,,N,Y,N,,,N,Y
Sandwich (No Protein),360,45,45,15,5,23,33,14,0,3,,N,Y,Y,N,,N,Y,N,,,N,Y
Sauce,66,25,40,30,5,2.12,9.81,1.84,2.38,6.48,,Y,,,,N,N,,N,,,N,N
Sausage,49,0,0,0,100,4.51,0.15,1.92,0,0.15,N,N,,N,Y,N,N,,N,,,N,
Seaweed,26,100,0,0,0,0.03,6.75,0.54,0.5,0.28,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N
Shawarma,389,0,100,0,0,3.56,79.8,9.43,1.96,0.287,N,N,Y,Y,Y,,N,N,N,,N,,Y
Shepherd's Pie,529,5,40,25,30,27.14,43.2,27,3.06,3.38,N,N,Y,,N,N,N,Y,N,N,,N,Y
Shrimp,222,0,100,0,0,3.55,39.4,8.14,5.18,1.61,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N
Soup,274,10,55,10,25,7.03,37.7,14.2,2.45,1.08,N,N,,,Y,,,,N,,Y,N,Y
Sour Cream,125,0,100,0,0,0.247,27.3,2.61,1.3,0.065,Y,Y,Y,Y,,N,N,,N,N,N,N,N
Spring Rolls,428,20,40,5,35,5.3,76.5,19.2,2.38,13.8,N,Y,,N,,N,N,,N,N,,N,N
Square,383,45,15,10,30,19,19.3,32.8,0,0,N,Y,N,N,Y,Y,Y,N,N,N,N,Y,N
Stew,310,35,45,10,10,17.5,33.2,5.14,1.8,1.28,,N,Y,,Y,,N,N,N,,N,,Y
Stir Fry,302,20,40,30,10,5.01,42.2,22.1,2.9,6.6,N,N,,N,Y,,N,Y,N,,,N,Y
Sushi,360,45,45,15,5,23,33,14,0,3,,N,Y,Y,N,,N,Y,N,,,N,Y
Taco,389,0,100,0,0,3.56,79.8,9.43,1.96,0.287,N,N,Y,Y,Y,,N,N,N,,N,,Y
Tart,529,5,40,25,30,27.14,43.2,27,3.06,3.38,N,N,Y,,N,N,N,Y,N,N,,N,Y
Toast,222,0,100,0,0,3.55,39.4,8.14,5.18,1.61,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N
Tofu,274,10,55,10,25,7.03,37.7,14.2,2.45,1.08,N,N,,,Y,,,,N,,Y,N,Y
Tomato,125,0,100,0,0,0.247,27.3,2.61,1.3,0.065,Y,Y,Y,Y,,N,N,,N,N,N,N,N
Vegetables,428,20,40,5,35,5.3,76.5,19.2,2.38,13.8,N,Y,,N,,N,N,,N,N,,N,N
Veggie Pita,383,45,15,10,30,19,19.3,32.8,0,0,N,Y,N,N,Y,Y,Y,N,N,N,N,Y,N
Waffle,310,35,45,10,10,17.5,33.2,5.14,1.8,1.28,,N,Y,,Y,,N,N,N,,N,,Y
Wrap,302,20,40,30,10,5.01,42.2,22.1,2.9,6.6,N,N,,N,Y,,N,Y,N,,,N,Y
Wrap (No Protein),360,45,45,15,5,23,33,14,0,3,,N,Y,Y,N,,N,Y,N,,,N,Y
Zucchini,66,25,40,30,5,2.12,9.81,1.84,2.38,6.48,,Y,,,,N,N,,N,,,N,N
Pho,49,0,0,0,100,4.51,0.15,1.92,0,0.15,N,N,,N,Y,N,N,,N,,,N,
Pad Thai,26,100,0,0,0,0.03,6.75,0.54,0.5,0.28,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N
